charset=utf-8,# Downloaded from https://www.nutritionvalue.org 
# Star fruit salad by Supervalu, Inc.
# Portion 100 g
Nutrient, Amount, Unit, DV
"Calories", 357.00, KCAL, 
"Protein", 2.38, G, 5%
"Carbohydrate", 83.33, G, 30%
"Sugars", 71.43, G, 
"Fiber", 4.8, G, 17%
"Sodium, Na", 107.00, MG, 5%
"Fatty acids, total trans", 0.000, G, 
"Net carbs", 78.53, g, 
# Downloaded from https://www.nutritionvalue.org 
