charset=utf-8,# Downloaded from https://www.nutritionvalue.org 
# Ice cream, satsuma dreamsicle by Big Easy Ice Cream
# Portion 100 g
Nutrient, Amount, Unit, DV
"Calories", 224.00, KCAL, 
"Fat", 11.76, G, 15%
"Protein", 3.53, G, 7%
"Carbohydrate", 27.06, G, 10%
"Sugars", 22.35, G, 
"Sodium, Na", 59.00, MG, 3%
"Cholesterol", 47.00, MG, 16%
"Fatty acids, total trans", 0.000, G, 
"Saturated fatty acids", 7.060, G, 35%
"Net carbs", 27.06, g, 
# Downloaded from https://www.nutritionvalue.org 
